AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1990;06;LFOB;8631;9148;31;6,9;0,4;175;0
1990;06;LFOH;2724;2691;1279;0;0,4;527;0
1990;06;LFOT;1314;1184;142;0;0;142;0
1990;06;LFPG;1039211;1048592;21507;28545,6;26562,3;20376;910
1990;06;LFPO;1184909;1112022;5709;13530,9;10281,8;17006;713
1990;06;LFQQ;44876;42217;869;228,6;238,4;1481;219
1990;06;LFRB;23713;24667;127;124,4;204,3;895;42
1990;06;LFRC;1579;1485;0;2;0,5;396;0
1990;06;LFRD;3137;3061;0;5,1;1,4;302;0
1990;06;LFRG;798;745;0;11,7;54;163;0
1990;06;LFRH;11991;12604;0;2;37,7;221;0
1990;06;LFRK;1587;1722;449;0;0,1;328;0
1990;06;LFRM;881;761;0;0,2;1,4;256;3
1990;06;LFRN;8337;8528;204;49,7;74,7;729;41
1990;06;LFRO;1928;2057;1;3,8;0;136;0
1990;06;LFRQ;6823;7106;29;1,7;2,4;231;2
1990;06;LFRS;53476;55349;2747;102,5;115,1;1920;136
1990;06;LFRT;951;1032;1527;0;0;186;0
1990;06;LFSB;92270;92016;673;638,9;654,7;3875;376
1990;06;LFSD;2097;2079;6;0;0;647;0
1990;06;LFSF;9563;8940;198;0,2;0,1;910;1
1990;06;LFSN;3205;3511;0;0,3;0,3;289;1
1990;06;LFSR;1002;1059;38;3,2;0;161;13
1990;06;LFST;79343;78394;1024;397,7;266,1;1933;80
1990;06;LFTH;32587;33292;0;30,6;86,2;496;0
1990;06;LFTW;20294;18658;339;9,2;17,9;371;0
1990;06;LFVP;1083;969;0;4,1;12,4;202;0
1990;06;NLWW;468;588;719;2,5;13,6;68;0
1990;06;NTAA;32055;30704;4151;110,2;476,9;2614;0
1990;06;NTAT;451;431;0;8,2;4,7;32;0
1990;06;NTGI;423;449;233;1,8;3,8;54;0
1990;06;NTMD;588;557;18;2,9;3,9;47;0
1990;06;NTTB;4878;4931;268;1,7;8;340;0
1990;06;NTTG;1512;1532;970;9,3;6,5;177;0
1990;06;NTTH;1848;1871;2284;1;3,5;258;0
1990;06;NTTM;7247;6838;647;0;0,1;1713;0
1990;06;NTTP;449;537;0;0,7;2;40;0
1990;06;NTTR;3011;2819;1143;2,7;11,7;262;0
1990;06;NWWE;2638;2501;0;3,2;10,2;215;0
1990;06;NWWL;3088;2824;35;3,4;26,8;260;0
1990;06;NWWM;7724;8429;0;60,7;10,2;925;0
1990;06;NWWR;1396;1281;32;2,6;11,5;154;0
1990;06;NWWV;832;835;0;1,8;9,2;100;0
1990;06;NWWW;8886;10597;593;178,6;369,5;200;0
1990;06;SOCA;13382;11062;3431;240,2;581,4;627;48
1990;06;SOOG;743;459;0;3,7;0,6;164;8
1990;06;TFFF;43089;48613;8922;469,8;423,2;1996;101
1990;06;TFFG;916;883;0;1,1;6,5;401;0
1990;06;TFFJ;4408;4530;189;2;8,9;1112;0
1990;06;TFFM;1350;1448;0;0,9;4,1;214;0
1990;06;TFFR;47249;49907;16943;265,5;946,9;2427;43
1990;06;ZZMT;4722;5001;121;18;17,1;1811;172
1990;06;ZZOM;4637;4529;1499;24,7;26,2;1347;12
1990;07;FMCZ;1271;1438;0;8,5;19;106;2
1990;07;FMEE;28330;34206;2647;443,9;977,3;673;31
1990;07;LFAT;2627;2445;12;0;0;245;2
1990;07;LFBA;917;1013;19;40,1;61,7;154;39
1990;07;LFBD;101462;102688;12840;340,6;431,8;2665;74
1990;07;LFBE;1406;1582;1831;0;0;317;0
1990;07;LFBH;2088;2227;0;0;0;144;0
1990;07;LFBI;2001;1480;925;27,8;48,7;265;81
1990;07;LFBL;4871;4882;310;9,3;10;349;0
1990;07;LFBO;118310;118649;7390;663,4;1312,5;2939;198
1990;07;LFBP;20448;21754;1227;87,4;104;715;41
1990;07;LFBT;30093;31117;0;1,2;15,7;569;0
1990;07;LFBU;1394;1419;406;1,2;0,6;304;0
1990;07;LFBV;557;558;0;0;0;90;0
1990;07;LFBX;1361;1543;25;0;0,5;227;0
1990;07;LFBZ;27622;30861;6;16,1;37,9;593;0
1990;07;LFCI;911;954;0;0;0;159;0
1990;07;LFCR;3018;3389;1477;0;0;256;2
1990;07;LFKB;41372;53273;414;105,1;482,9;1318;105
1990;07;LFKC;18620;22375;1598;0;0;568;0
1990;07;LFKF;15320;19038;158;0,1;0,6;697;1
1990;07;LFKJ;51181;64065;453;129,1;570,6;1763;225
1990;07;LFLB;1894;2423;44;0,1;0;156;0
1990;07;LFLC;9099;9151;427;214,5;220,1;804;248
1990;07;LFLL;187313;159220;9631;1265,6;1185,8;5111;590
1990;07;LFLP;1103;1621;35;0,1;0;105;0
1990;07;LFLS;8462;8111;0;4,5;8,4;378;0
1990;07;LFLU;891;958;0;0;0;105;0
1990;07;LFLX;5192;2820;0;25,1;3,9;84;4
1990;07;LFMH;2442;2376;0;0,2;0,7;164;0
1990;07;LFML;222759;202379;29478;1731,5;2259,6;5001;576
1990;07;LFMN;293968;295189;12900;1178,4;1293,4;11789;222
1990;07;LFMP;29163;35160;270;13,6;64,2;478;2
1990;07;LFMT;46158;49135;288;290,5;420,2;1148;124
1990;07;LFMU;3640;4225;2;1,5;0;140;0
1990;07;LFMV;5077;5070;0;143,3;160,5;271;112
1990;07;LFOB;5908;6338;134;27,3;0;148;2
1990;07;LFOH;1757;1778;846;0;0,2;455;0
1990;07;LFOT;835;782;136;0;0,3;142;3
1990;07;LFPG;1069378;977583;18736;27855,9;25286,4;19172;962
1990;07;LFPO;1214580;1028057;3321;12460,8;9181,9;16371;714
1990;07;LFQQ;42533;37365;4260;231,7;219,2;1339;243
1990;07;LFRB;19731;21154;338;76,2;162,9;818;40
1990;07;LFRC;1319;1375;0;2,1;0,5;376;0
1990;07;LFRD;3063;3215;128;5,3;1,2;296;0
1990;07;LFRG;1245;1219;0;23,5;61,5;226;0
1990;07;LFRH;10387;10866;0;1,1;36,9;193;0
1990;07;LFRK;1149;1151;745;0;0,1;287;1
1990;07;LFRN;6459;6543;109;46,7;68,8;606;41
1990;07;LFRO;1420;1520;3;2,9;0,1;143;0
1990;07;LFRQ;6753;7017;226;1,3;2;240;1
1990;07;LFRS;46170;45310;2994;98,5;91,2;1768;181
1990;07;LFRT;553;613;1539;0;0;180;0
1990;07;LFSB;104060;85519;1657;782;635;3790;417
1990;07;LFSD;1648;1609;3;0,2;0;545;1
1990;07;LFSF;8439;7654;576;0,3;0,1;809;0
1990;07;LFSN;2039;2014;72;22;10,8;270;33
1990;07;LFST;61373;56318;1055;331,9;247,3;1834;84
1990;07;LFTH;39282;42667;0;26,9;117,2;884;0
1990;07;LFTW;14373;14193;43;10,3;12,1;311;0
1990;07;LFVP;1610;1372;0;2,1;18,9;225;0
1990;07;NLWW;427;485;680;2,6;17,9;58;0
1990;07;NTAA;42252;40755;3678;115,8;423,2;3220;0
1990;07;NTAR;496;412;90;1,4;2,5;38;0
1990;07;NTAT;480;430;0;7,1;3,3;34;0
1990;07;NTGI;471;609;231;1,7;3,6;46;0
1990;07;NTMD;752;827;138;2,5;3,6;84;0
1990;07;NTTB;6376;6293;431;1,8;9,4;440;0
1990;07;NTTE;742;718;0;0;0;168;0
1990;07;NTTG;2239;2414;802;6,7;6,7;213;0
1990;07;NTTH;2560;2554;1859;1,2;4,1;266;0
1990;07;NTTM;8593;8130;788;0,1;1,1;2071;0
1990;07;NTTP;522;557;0;0,5;2,6;38;0
1990;07;NTTR;3539;3510;1249;2,5;9,1;280;0
1990;07;NWWE;2968;2976;0;2,4;15,1;226;0
1990;07;NWWL;3801;3735;22;3,5;23,9;294;0
1990;07;NWWM;9656;9761;0;63,4;11,2;903;0
1990;07;NWWR;1919;1927;41;3,6;11,5;184;0
1990;07;NWWV;1068;1060;5;2;11,4;116;0
1990;07;NWWW;12205;13502;1268;186,4;499,9;221;0
1990;07;SOCA;18496;14681;4364;208,7;503,9;701;91
1990;07;SOOG;1030;698;0;2,5;0,5;195;6
1990;07;TFFF;57600;68567;10517;348,5;267,6;2503;72
1990;07;TFFG;1016;925;0;2,2;9,1;414;0
1990;07;TFFJ;4514;5189;591;1,8;8,8;1178;0
1990;07;TFFM;1244;1450;0;0,8;5,1;196;0
1990;07;TFFR;60200;71337;24106;190,9;997,2;2847;48
1990;07;ZZMT;5222;5327;142;42,3;10,1;2588;252
1990;07;ZZOM;4331;4588;1421;24,4;26,3;1160;30
1990;08;FMCZ;2026;1626;0;6,2;19,7;155;3
1990;08;FMEE;59008;47024;2492;505,3;946,6;967;25
1990;08;LFAT;2559;2601;18;0;0;225;0
1990;08;LFBA;491;460;5;15,3;32,8;88;18
1990;08;LFBD;94660;96225;12993;373,1;434,3;2559;94
1990;08;LFBE;1355;1260;928;0;0;195;0
1990;08;LFBH;1880;1858;32;0;0;125;0
1990;08;LFBI;642;552;514;29,8;36,8;133;86
1990;08;LFBL;2500;2429;60;6,2;4,6;154;0
1990;08;LFBO;103675;106131;5419;533,8;1421,8;2678;205
1990;08;LFBP;8626;7756;407;35,8;38,1;269;18
1990;08;LFBT;37999;38371;484;64,2;54,9;845;22
1990;08;LFBX;1387;1380;0;0,7;0,2;169;0
1990;08;LFBZ;30716;29744;51;27,7;45,6;593;0
1990;08;LFCI;696;708;0;0;0;154;0
1990;08;LFCR;3061;2873;1186;0;0;239;0
1990;08;LFKB;54952;46666;833;143,1;480,5;1380;102
1990;08;LFKC;24283;20106;1741;0;0;604;0
1990;08;LFKF;19981;17418;6;0;1,9;895;0
1990;08;LFKJ;64597;59162;472;183,1;604;2073;246
1990;08;LFLB;1368;1340;3;0;0;100;0
1990;08;LFLC;6475;6619;76;180,7;197,8;532;252
1990;08;LFLL;147686;166110;8439;1004,9;1107,8;4491;573
1990;08;LFLP;1068;1050;0;0,1;0;74;0
1990;08;LFLS;6330;6393;0;4,8;8,4;290;0
1990;08;LFLX;9;3;0;76,2;32,4;7;17
1990;08;LFMH;1227;1342;21;0,1;0,7;164;0
1990;08;LFML;195247;216683;29623;1660,6;2170;4851;571
1990;08;LFMN;294136;283100;14583;1148,5;1225,2;11172;236
1990;08;LFMP;36424;33704;227;27,4;67,6;526;0
1990;08;LFMT;45477;43865;334;297,5;443,8;992;121
1990;08;LFMU;5179;4719;9;0,3;0;188;0
1990;08;LFMV;4531;4207;181;115,6;135,9;248;89
1990;08;LFOB;6340;6671;11;1,6;13,4;179;0
1990;08;LFOH;1482;1235;517;0;0;328;0
1990;08;LFPG;978708;1041927;19853;24371,5;23727,1;20067;943
1990;08;LFPO;1055466;1157089;3633;11718;9246,3;16257;805
1990;08;LFQQ;37131;41149;3811;202,6;226,5;1253;278
1990;08;LFRB;18944;18959;370;74,6;171,1;760;41
1990;08;LFRC;1426;1455;0;1,7;0,4;366;0
1990;08;LFRD;3525;3672;0;3,3;0,6;310;0
1990;08;LFRG;2189;2164;0;15;17,1;539;0
1990;08;LFRH;11661;11173;0;2,6;44,6;215;0
1990;08;LFRK;905;987;767;0,1;0,1;266;0
1990;08;LFRN;5100;5252;65;36,9;58;475;44
1990;08;LFRO;1304;1283;205;2,5;0;118;0
1990;08;LFRQ;7433;7053;308;2,2;2,6;227;2
1990;08;LFRS;43628;44366;2745;89,7;75,4;1392;138
1990;08;LFRT;508;527;1137;0;0;152;0
1990;08;LFSB;83391;95938;1744;479,8;513,2;3550;371
1990;08;LFSD;821;814;11;0;0;290;0
1990;08;LFSF;6298;6757;266;0,6;0,4;561;0
1990;08;LFSN;1500;1488;68;36,1;18,5;209;44
1990;08;LFST;49817;53914;825;266,6;225,2;1807;84
1990;08;LFTH;42231;40319;0;73,5;130,3;871;0
1990;08;LFTW;11724;11025;27;10,9;6,5;237;2
1990;08;LFVP;1701;1538;0;3,4;12,7;241;0
1990;08;NLWW;732;538;715;2,8;17,9;76;0
1990;08;NTAA;39346;45964;2855;112;475,3;3402;0
1990;08;NTAR;496;569;150;2,1;5,1;46;0
1990;08;NTAT;551;502;5;8,3;4,4;38;0
1990;08;NTGI;729;588;154;2;3,8;53;0
1990;08;NTMD;1038;992;169;3,2;4,5;100;0
1990;08;NTTB;7142;6492;506;1,9;8,4;446;0
1990;08;NTTE;835;825;0;0;0;208;0
1990;08;NTTG;2711;2441;853;6,9;6,5;244;0
1990;08;NTTH;2844;2568;2095;1,8;4,4;274;0
1990;08;NTTM;10094;9265;693;0,1;0,1;2262;0
1990;08;NTTP;552;510;0;0,6;2,5;36;0
1990;08;NTTR;3346;3546;1317;2,9;10,5;264;0
1990;08;NWWE;2611;3042;0;1,9;17,1;240;0
1990;08;NWWL;2897;3484;38;4,7;19,1;231;0
1990;08;NWWM;9575;8103;1;51,5;11,9;803;0
1990;08;NWWR;1512;1882;54;4,4;9,6;152;0
1990;08;NWWV;909;1003;2;2,1;5,6;98;0
1990;08;NWWW;14078;12014;865;222;445,6;211;0
1990;08;SOCA;17445;19360;5792;248,6;565,7;821;40
1990;08;SOOG;1008;807;0;2,8;0,9;202;4
1990;08;TFFF;75273;66782;10568;570,3;535,3;2897;77
1990;08;TFFG;1065;959;0;2,5;6,7;375;0
1990;08;TFFJ;5662;5510;455;1,5;6;1284;0
1990;08;TFFM;1255;1252;0;1,1;5,7;202;0
1990;08;TFFR;77108;69685;25452;257,2;735,1;3090;53
1990;08;ZZMT;4226;4636;321;2;5,4;2461;2
1990;08;ZZOM;5464;4332;1342;25,1;26,1;1216;18
1990;09;FMCZ;1594;1709;0;10,3;18,6;118;0
1990;09;FMEE;36934;40393;2911;313,1;304,1;802;32
1990;09;LFAT;2083;2061;12;0;0;236;0
1990;09;LFBA;1326;1192;3;44,9;71,9;182;41
1990;09;LFBD;119302;117112;11073;361,1;430,9;2902;83
1990;09;LFBE;1788;1582;2515;0;0;392;0
1990;09;LFBH;2744;2781;0;0;0;158;0
1990;09;LFBI;1447;1499;1122;30;50,5;301;82
1990;09;LFBL;5601;5413;347;12,2;7,3;363;0
1990;09;LFBO;138643;139736;6407;617,1;1714,9;3172;223
1990;09;LFBP;25294;24136;1082;100,1;103;742;41
1990;09;LFBT;36598;35490;0;0,8;17,2;633;0
1990;09;LFBU;1905;1818;453;2,3;1,6;366;0
1990;09;LFBV;743;737;0;0;0;84;0
1990;09;LFBZ;31035;26946;3;23,6;30,2;597;1
1990;09;LFCI;1315;1107;27;0;0;172;0
1990;09;LFCR;3164;2927;1858;0;0;254;0
1990;09;LFKB;44654;34112;535;103,4;423,9;1075;101
1990;09;LFKC;18841;14414;1252;0;0;470;0
1990;09;LFKF;12444;8487;6;0;0,8;477;0
1990;09;LFKJ;58931;44625;149;142,9;519,3;1535;210
1990;09;LFLB;3103;3295;1;3,4;0;184;0
1990;09;LFLC;11891;11773;321;201,7;224,5;794;238
1990;09;LFLL;164066;185788;8779;1319,7;1283,2;5103;617
1990;09;LFLP;2114;2131;0;3,2;0;131;0
1990;09;LFLS;13203;13337;0;5,8;7,8;419;0
1990;09;LFLW;625;553;0;0;0;83;0
1990;09;LFLY;563;539;0;0,1;0,2;448;0
1990;09;LFMH;4002;3977;0;0,9;1,6;274;0
1990;09;LFML;207467;230673;28126;1664,3;2247,8;5009;557
1990;09;LFMN;298026;284037;12751;1276,2;1296;11468;221
1990;09;LFMP;29392;23377;135;20,4;66,5;441;0
1990;09;LFMT;52181;49882;200;319;408,6;1113;118
1990;09;LFMU;3942;3034;6;0,8;0,4;151;0
1990;09;LFMV;6042;5582;2;130;168,3;290;120
1990;09;LFOB;6498;6630;102;0;7,2;236;0
1990;09;LFOH;2028;2180;1074;0,3;0,5;497;0
1990;09;LFOT;1151;1117;50;0;0;170;0
1990;09;LFPG;1019938;1085618;19500;27079,1;25353,9;20505;944
1990;09;LFPO;1090260;1269332;4855;12380;9950,1;17294;780
1990;09;LFQQ;40320;44566;3675;226,1;269,6;1459;265
1990;09;LFRB;23255;21290;282;80,6;186,6;860;38
1990;09;LFRC;1811;1524;0;1,5;0,7;390;0
1990;09;LFRD;3542;3345;79;3,8;1,2;320;0
1990;09;LFRG;756;874;0;1,9;0;212;0
1990;09;LFRH;11991;10761;0;2,1;33;218;0
1990;09;LFRK;1442;1372;397;0,1;0,1;279;0
1990;09;LFRN;8379;7972;155;49,1;73,1;765;43
1990;09;LFRO;1861;1768;0;3,2;0;128;0
1990;09;LFRQ;7018;5618;100;5,2;0,7;203;0
1990;09;LFRS;50339;49702;3341;124,3;123,2;1827;200
1990;09;LFRT;685;920;1575;0;0;216;0
1990;09;LFSB;94824;93433;1537;705,1;749,8;3701;414
1990;09;LFSD;2162;2076;0;0;0;656;1
1990;09;LFSF;8875;9032;585;5,5;2;857;3
1990;09;LFSG;733;739;2;0;0;189;0
1990;09;LFSN;2846;3072;34;35,3;15,1;277;31
1990;09;LFST;70786;74382;684;335,2;254;1853;81
1990;09;LFTH;36225;30726;0;53;84,4;616;0
1990;09;LFTW;17190;15259;6;17;16,7;315;7
1990;09;LFVM;556;518;0;0;0;201;0
1990;09;LFVP;1548;1627;0;3,1;17,9;328;1
1990;09;NLWW;550;653;466;2,2;14,6;66;0
1990;09;NTAA;30747;31550;4313;105,4;426,4;2594;0
1990;09;NTGI;484;504;206;3,1;3,9;60;0
1990;09;NTTB;5067;4917;263;2,1;7;322;0
1990;09;NTTG;1509;1418;718;8,1;5,5;168;0
1990;09;NTTH;1897;1909;2370;1,4;4,1;260;0
1990;09;NTTM;8080;7126;733;0,1;0;1768;0
1990;09;NTTR;2458;2431;1200;3,1;10;256;0
1990;09;NWWE;3390;2892;0;2,4;12,2;239;0
1990;09;NWWL;4200;3460;46;6,1;23,7;276;0
1990;09;NWWM;9929;11459;0;61,7;14,7;929;0
1990;09;NWWR;2606;2297;36;6,1;13,9;244;0
1990;09;NWWV;1209;1256;0;2,3;11,3;117;0
1990;09;NWWW;11639;12549;1806;234,1;470,7;212;2
1990;09;SOCA;11922;13603;4230;200,8;466,4;641;41
1990;09;SOOG;663;746;0;2;0,6;140;2
1990;09;TFFF;44012;33978;9408;489,1;590,7;1869;94
1990;09;TFFG;819;776;0;3,2;6,6;359;0
1990;09;TFFJ;1019;963;0;0;0;360;0
1990;09;TFFM;858;953;0;1,4;5,8;180;0
1990;09;TFFR;49813;38087;19277;270,4;715,4;2232;44
1990;09;ZZMT;4312;4368;158;32,2;5,7;1908;30
1990;09;ZZOM;4636;4717;1185;40,9;38,9;1096;27
1990;10;FMCZ;1307;1417;0;12,6;19,3;112;1
1990;10;FMEE;29790;34100;1886;305,7;1067,3;753;21
1990;10;LFAT;1784;1705;5;0;0;205;0
1990;10;LFBA;1368;1308;9;68,8;86,7;215;48
1990;10;LFBD;105438;105041;7812;436,2;503,5;2986;101
1990;10;LFBE;1527;1569;2420;0;0;382;0
1990;10;LFBH;2108;2300;0;0;0;155;0
1990;10;LFBI;1375;1216;57;31,6;53,8;292;87
1990;10;LFBL;2389;2308;725;6,6;4,2;205;0
1990;10;LFBO;140885;145079;6954;874,3;1869;3416;227
1990;10;LFBP;25271;25473;993;107,6;132;820;44
1990;10;LFBT;12707;10716;0;1,7;15,7;237;0
1990;10;LFBU;1507;1455;348;1,9;1,4;389;0
1990;10;LFBV;1171;1165;0;0;0;98;0
1990;10;LFBX;1852;1951;10;0;0,6;252;0
1990;10;LFBZ;23019;23323;56;47;57;576;2
1990;10;LFCI;1449;1415;0;0;0;117;0
1990;10;LFCK;1308;1271;1651;0;0;242;0
1990;10;LFCR;3479;3524;302;0;0;179;0
1990;10;LFEC;492;650;0;1;6,1;230;0
1990;10;LFKB;27397;26159;766;82,6;425,6;767;103
1990;10;LFKC;7575;5339;923;0;0;180;0
1990;10;LFKF;4909;4121;2;0,3;0,3;266;0
1990;10;LFKJ;28554;26248;3;113,9;496,2;910;175
1990;10;LFLB;3597;3367;0;2,6;0,2;183;0
1990;10;LFLC;13838;13709;219;230,6;240,7;907;262
1990;10;LFLL;153693;154022;9996;1404,6;1412,2;5151;673
1990;10;LFLP;2332;2426;37;2,8;0;175;0
1990;10;LFLS;14854;15560;0;7;10,9;458;0
1990;10;LFLW;756;737;63;0;0;115;0
1990;10;LFLX;77;74;2;264,9;22,7;25;38
1990;10;LFLY;760;733;0;0;0;558;0
1990;10;LFMH;5013;5000;2;0,9;2;345;0
1990;10;LFML;201851;200428;26019;1835,3;2386,3;4838;596
1990;10;LFMN;254594;241714;9747;1219,9;1330,9;10875;239
1990;10;LFMP;18747;18418;25;18,9;60,5;334;0
1990;10;LFMT;50626;49994;260;333,6;482,1;1191;130
1990;10;LFMU;3252;3352;102;1,2;0;138;0
1990;10;LFMV;6438;6182;0;140,2;211,5;319;132
1990;10;LFOB;6530;6045;23;12,4;49,9;210;1
1990;10;LFOH;1972;2177;1217;0,5;5,3;568;0
1990;10;LFOT;1195;1089;24;0,3;0,3;159;2
1990;10;LFPG;1017282;963616;16827;30004,2;26998,1;20631;1038
1990;10;LFPO;1045297;1046874;6232;13819,8;10526,1;16533;816
1990;10;LFQQ;31032;33464;697;267,6;263,2;1367;309
1990;10;LFRB;23386;23662;124;99,1;215,4;936;44
1990;10;LFRC;2100;2336;1;1,9;0,6;434;0
1990;10;LFRD;3344;3152;28;4,7;1,4;343;0
1990;10;LFRG;838;756;0;2,5;0,5;125;2
1990;10;LFRH;11134;11589;0;2,8;29,7;210;0
1990;10;LFRK;1545;1590;379;0,2;0,8;310;6
1990;10;LFRN;8787;8935;151;55,9;77;832;45
1990;10;LFRO;1962;1849;14;4,3;0;98;0
1990;10;LFRQ;5332;5305;0;5,3;2;171;0
1990;10;LFRS;44297;45631;2994;160,1;169,1;1866;243
1990;10;LFRT;723;938;1475;0;0;173;0
1990;10;LFSB;85813;96610;1139;667,8;738,8;3739;432
1990;10;LFSD;1761;1743;2;0,1;0;733;0
1990;10;LFSF;7906;8258;18;2;12,2;974;1
1990;10;LFSG;1546;1733;0;0;0,9;224;2
1990;10;LFSN;3203;3460;0;47,2;22,7;305;44
1990;10;LFST;62938;64119;711;245,8;129,3;1610;2
1990;10;LFTH;25594;26308;340;35,3;106,8;488;1
1990;10;LFTW;16529;16529;5;13;9,9;291;0
1990;10;LFVP;1178;1110;0;4,4;20,7;267;1
1990;10;NLWW;462;714;583;3,2;19,5;68;0
1990;10;NTAA;34856;34541;4889;101,5;496,8;2935;0
1990;10;NTGI;606;627;134;3,3;4,3;56;0
1990;10;NTTB;5567;5641;338;2,2;8,3;365;0
1990;10;NTTG;1734;1845;938;7,8;6,7;190;0
1990;10;NTTH;2119;2137;2296;2;5,3;266;0
1990;10;NTTM;8547;7682;809;0,1;0,1;1997;0
1990;10;NTTP;510;538;0;0,8;2,1;38;0
1990;10;NTTR;2926;2902;1267;3,1;12;260;0
1990;10;NWWE;3105;3361;0;3,2;15,8;254;0
1990;10;NWWL;3709;3819;125;4,8;26,7;273;0
1990;10;NWWM;10539;10044;0;71;19,1;939;0
1990;10;NWWR;2058;2176;64;9,8;17,8;172;0
1990;10;NWWV;1094;1101;43;2,3;9,6;120;0
1990;10;NWWW;12809;12624;740;190,5;475;222;0
1990;10;SOCA;10180;10315;2835;134;574,8;568;39
1990;10;SOOG;593;389;0;1,8;0,5;110;2
1990;10;TFFF;32892;33874;9181;413,9;657,2;1673;93
1990;10;TFFG;825;754;7;4,6;3,3;369;2
1990;10;TFFJ;3280;3942;200;1,6;9,5;1048;0
1990;10;TFFM;975;1004;7;1,2;5;179;0
1990;10;TFFR;35849;35819;17410;244,9;728,6;2079;60
1990;10;ZZMT;3093;3431;40;11,3;4,5;1371;66
1990;10;ZZOM;5742;5572;1656;29,4;38,4;1446;16
1990;11;FMCZ;1110;1095;0;6,3;16,9;110;0
1990;11;FMEE;32721;32211;2387;351,4;1144,4;671;31
1990;11;LFAT;1316;1356;9;0;0;168;0
1990;11;LFBA;900;843;15;45,1;70,6;156;41
1990;11;LFBD;84743;82669;9228;433,3;477,6;2667;91
1990;11;LFBE;1147;1112;1672;0;0;260;0
1990;11;LFBH;1685;1539;0;0;0;122;0
1990;11;LFBI;1070;1301;45;39,6;57;294;83
1990;11;LFBL;4704;4119;998;17;12,2;405;0
1990;11;LFBO;120255;119957;7437;835,8;1811,2;3089;209
1990;11;LFBP;22627;21851;1202;103,3;126,9;814;41
1990;11;LFBT;2834;2692;0;0,4;16,6;68;0
1990;11;LFBU;1142;1183;170;1,5;1,1;320;0
1990;11;LFBV;1131;1020;0;0;0;90;0
1990;11;LFBX;1596;1574;0;0;0,3;200;0
1990;11;LFBZ;18582;16643;13;17,7;29,1;499;0
1990;11;LFCI;1143;1064;0;0;0;104;0
1990;11;LFCK;1297;1394;1120;0;0;196;0
1990;11;LFCR;2978;2689;210;0;0;138;0
1990;11;LFEC;510;447;0;0,8;4,2;192;0
1990;11;LFKB;22203;19191;349;93;367,3;652;93
1990;11;LFKC;2960;2238;503;0;0;95;0
1990;11;LFKF;3206;2406;4;0,1;0,1;200;0
1990;11;LFKJ;20622;17162;258;122,7;350,3;649;134
1990;11;LFLB;2865;2990;0;2,2;0,1;163;0
1990;11;LFLC;11292;10966;407;226,9;229,9;683;249
1990;11;LFLL;123636;128401;11031;2210;1626,7;4523;655
1990;11;LFLP;2216;2047;0;1,1;0,1;135;0
1990;11;LFLS;13331;13043;0;8,3;9,5;392;0
1990;11;LFLW;547;501;3;0;0,1;108;0
1990;11;LFLX;36;51;0;324,2;14;18;45
1990;11;LFLY;588;516;0;0;0;400;0
1990;11;LFMH;4351;4388;0;1;4,2;340;0
1990;11;LFML;172044;179075;19379;1654,6;2401,6;4216;536
1990;11;LFMN;134162;127294;6650;998,1;920,5;6829;207
1990;11;LFMP;16059;14418;0;12,5;51,5;309;0
1990;11;LFMT;45741;44103;297;325,9;495;1082;126
1990;11;LFMU;3185;2882;0;0,8;0,4;146;0
1990;11;LFMV;5013;4621;0;147,5;188,4;248;123
1990;11;LFOB;4496;4448;14;7,2;23,6;174;1
1990;11;LFOH;1519;1466;989;0,2;0,1;454;0
1990;11;LFOT;526;487;11;0;0;143;0
1990;11;LFPG;808496;814494;13147;29824,2;26556,2;19037;1028
1990;11;LFPO;831123;877416;3863;13261,8;11126;14663;645
1990;11;LFQQ;22651;24060;1225;217;227,8;1203;282
1990;11;LFRB;19274;18526;71;81,9;179,8;819;39
1990;11;LFRC;1134;1188;0;2,3;0,5;279;0
1990;11;LFRD;2009;1854;0;2,2;0,7;203;0
1990;11;LFRH;9888;9365;0;1,7;24,7;194;0
1990;11;LFRK;1287;1341;464;0,1;0,4;307;1
1990;11;LFRN;7873;7754;257;57,5;75,4;775;41
1990;11;LFRO;1764;1543;0;5,2;0;83;0
1990;11;LFRQ;5445;5267;6;6,5;4,9;175;0
1990;11;LFRS;32740;33006;2580;141,9;149,4;1659;212
1990;11;LFSB;59063;59594;613;695,7;706,2;3138;370
1990;11;LFSD;1389;1346;15;0;0;613;0
1990;11;LFSF;6477;6670;121;1,8;1,4;839;0
1990;11;LFSG;688;712;0;0;0;181;0
1990;11;LFSN;2724;2810;0;47,9;21,2;265;42
1990;11;LFST;66100;66747;306;377,3;266,8;1824;81
1990;11;LFTH;35173;33152;0;40,9;105;590;0
1990;11;LFTW;16097;14621;2;6,3;14;311;0
1990;11;LFVP;989;1062;0;3,1;25,2;244;4
1990;11;NLWW;604;520;720;2,5;15,1;63;0
1990;11;NTAA;29161;30964;3198;107,7;498,4;2790;0
1990;11;NTGI;526;424;234;2,2;3,3;61;0
1990;11;NTTB;5270;4814;261;2,8;9,5;348;0
1990;11;NTTG;1570;1435;858;6;6,1;170;0
1990;11;NTTH;2053;1753;2321;1,6;4,7;274;0
1990;11;NTTM;6865;5943;572;0,1;0;1870;0
1990;11;NTTR;3128;3119;1067;3;11;290;0
