AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1990;06;ZZOM;4637;4529;1499;24;26;1347;12
1990;07;FMCZ;1271;1438;0;8;19;106;2
1990;07;FMEE;28330;34206;2647;443;977;673;31
1990;07;LFAT;2627;2445;12;0;0;245;2
1990;07;LFBA;917;1013;19;40;61;154;39
1990;07;LFBD;101462;102688;12840;340;431;2665;74
1990;07;LFBE;1406;1582;1831;0;0;317;0
1990;07;LFBH;2088;2227;0;0;0;144;0
1990;07;LFBI;2001;1480;925;27;48;265;81
1990;07;LFBL;4871;4882;310;9;10;349;0
1990;07;LFBO;118310;118649;7390;663;1312;2939;198
1990;07;LFBP;20448;21754;1227;87;104;715;41
1990;07;LFBT;30093;31117;0;1;15;569;0
1990;07;LFBU;1394;1419;406;1;0;304;0
1990;07;LFBV;557;558;0;0;0;90;0
1990;07;LFBX;1361;1543;25;0;0;227;0
1990;07;LFBZ;27622;30861;6;16;37;593;0
1990;07;LFCI;911;954;0;0;0;159;0
1990;07;LFCR;3018;3389;1477;0;0;256;2
1990;07;LFKB;41372;53273;414;105;482;1318;105
1990;07;LFKC;18620;22375;1598;0;0;568;0
1990;07;LFKF;15320;19038;158;0;0;697;1
1990;07;LFKJ;51181;64065;453;129;570;1763;225
1990;07;LFLB;1894;2423;44;0;0;156;0
1990;07;LFLC;9099;9151;427;214;220;804;248
1990;07;LFLL;187313;159220;9631;1265;1185;5111;590
1990;07;LFLP;1103;1621;35;0;0;105;0
1990;07;LFLS;8462;8111;0;4;8;378;0
1990;07;LFLU;891;958;0;0;0;105;0
1990;07;LFLX;5192;2820;0;25;3;84;4
1990;07;LFMH;2442;2376;0;0;0;164;0
1990;07;LFML;222759;202379;29478;1731;2259;5001;576
1990;07;LFMN;293968;295189;12900;1178;1293;11789;222
1990;07;LFMP;29163;35160;270;13;64;478;2
1990;07;LFMT;46158;49135;288;290;420;1148;124
1990;07;LFMU;3640;4225;2;1;0;140;0
1990;07;LFMV;5077;5070;0;143;160;271;112
1990;07;LFOB;5908;6338;134;27;0;148;2
1990;07;LFOH;1757;1778;846;0;0;455;0
1990;07;LFOT;835;782;136;0;0;142;3
1990;07;LFPG;1069378;977583;18736;27855;25286;19172;962
1990;07;LFPO;1214580;1028057;3321;12460;9181;16371;714
1990;07;LFQQ;42533;37365;4260;231;219;1339;243
1990;07;LFRB;19731;21154;338;76;162;818;40
1990;07;LFRC;1319;1375;0;2;0;376;0
1990;07;LFRD;3063;3215;128;5;1;296;0
1990;07;LFRG;1245;1219;0;23;61;226;0
1990;07;LFRH;10387;10866;0;1;36;193;0
1990;07;LFRK;1149;1151;745;0;0;287;1
1990;07;LFRN;6459;6543;109;46;68;606;41
1990;07;LFRO;1420;1520;3;2;0;143;0
1990;07;LFRQ;6753;7017;226;1;2;240;1
1990;07;LFRS;46170;45310;2994;98;91;1768;181
1990;07;LFRT;553;613;1539;0;0;180;0
1990;07;LFSB;104060;85519;1657;782;635;3790;417
1990;07;LFSD;1648;1609;3;0;0;545;1
1990;07;LFSF;8439;7654;576;0;0;809;0
1990;07;LFSN;2039;2014;72;22;10;270;33
1990;07;LFST;61373;56318;1055;331;247;1834;84
1990;07;LFTH;39282;42667;0;26;117;884;0
1990;07;LFTW;14373;14193;43;10;12;311;0
1990;07;LFVP;1610;1372;0;2;18;225;0
1990;07;NLWW;427;485;680;2;17;58;0
1990;07;NTAA;42252;40755;3678;115;423;3220;0
1990;07;NTAR;496;412;90;1;2;38;0
1990;07;NTAT;480;430;0;7;3;34;0
1990;07;NTGI;471;609;231;1;3;46;0
1990;07;NTMD;752;827;138;2;3;84;0
1990;07;NTTB;6376;6293;431;1;9;440;0
1990;07;NTTE;742;718;0;0;0;168;0
1990;07;NTTG;2239;2414;802;6;6;213;0
1990;07;NTTH;2560;2554;1859;1;4;266;0
1990;07;NTTM;8593;8130;788;0;1;2071;0
1990;07;NTTP;522;557;0;0;2;38;0
1990;07;NTTR;3539;3510;1249;2;9;280;0
1990;07;NWWE;2968;2976;0;2;15;226;0
1990;07;NWWL;3801;3735;22;3;23;294;0
1990;07;NWWM;9656;9761;0;63;11;903;0
1990;07;NWWR;1919;1927;41;3;11;184;0
1990;07;NWWV;1068;1060;5;2;11;116;0
1990;07;NWWW;12205;13502;1268;186;499;221;0
1990;07;SOCA;18496;14681;4364;208;503;701;91
1990;07;SOOG;1030;698;0;2;0;195;6
1990;07;TFFF;57600;68567;10517;348;267;2503;72
1990;07;TFFG;1016;925;0;2;9;414;0
1990;07;TFFJ;4514;5189;591;1;8;1178;0
1990;07;TFFM;1244;1450;0;0;5;196;0
1990;07;TFFR;60200;71337;24106;190;997;2847;48
1990;07;ZZMT;5222;5327;142;42;10;2588;252
1990;07;ZZOM;4331;4588;1421;24;26;1160;30
1990;08;FMCZ;2026;1626;0;6;19;155;3
1990;08;FMEE;59008;47024;2492;505;946;967;25
1990;08;LFAT;2559;2601;18;0;0;225;0
1990;08;LFBA;491;460;5;15;32;88;18
1990;08;LFBD;94660;96225;12993;373;434;2559;94
1990;08;LFBE;1355;1260;928;0;0;195;0
1990;08;LFBH;1880;1858;32;0;0;125;0
1990;08;LFBI;642;552;514;29;36;133;86
1990;08;LFBL;2500;2429;60;6;4;154;0
1990;08;LFBO;103675;106131;5419;533;1421;2678;205
1990;08;LFBP;8626;7756;407;35;38;269;18
1990;08;LFBT;37999;38371;484;64;54;845;22
1990;08;LFBX;1387;1380;0;0;0;169;0
1990;08;LFBZ;30716;29744;51;27;45;593;0
1990;08;LFCI;696;708;0;0;0;154;0
1990;08;LFCR;3061;2873;1186;0;0;239;0
1990;08;LFKB;54952;46666;833;143;480;1380;102
1990;08;LFKC;24283;20106;1741;0;0;604;0
1990;08;LFKF;19981;17418;6;0;1;895;0
1990;08;LFKJ;64597;59162;472;183;604;2073;246
1990;08;LFLB;1368;1340;3;0;0;100;0
1990;08;LFLC;6475;6619;76;180;197;532;252
1990;08;LFLL;147686;166110;8439;1004;1107;4491;573
1990;08;LFLP;1068;1050;0;0;0;74;0
1990;08;LFLS;6330;6393;0;4;8;290;0
1990;08;LFLX;9;3;0;76;32;7;17
1990;08;LFMH;1227;1342;21;0;0;164;0
1990;08;LFML;195247;216683;29623;1660;2170;4851;571
1990;08;LFMN;294136;283100;14583;1148;1225;11172;236
1990;08;LFMP;36424;33704;227;27;67;526;0
1990;08;LFMT;45477;43865;334;297;443;992;121
1990;08;LFMU;5179;4719;9;0;0;188;0
1990;08;LFMV;4531;4207;181;115;135;248;89
1990;08;LFOB;6340;6671;11;1;13;179;0
1990;08;LFOH;1482;1235;517;0;0;328;0
1990;08;LFPG;978708;1041927;19853;24371;23727;20067;943
1990;08;LFPO;1055466;1157089;3633;11718;9246;16257;805
1990;08;LFQQ;37131;41149;3811;202;226;1253;278
1990;08;LFRB;18944;18959;370;74;171;760;41
1990;08;LFRC;1426;1455;0;1;0;366;0
1990;08;LFRD;3525;3672;0;3;0;310;0
1990;08;LFRG;2189;2164;0;15;17;539;0
1990;08;LFRH;11661;11173;0;2;44;215;0
1990;08;LFRK;905;987;767;0;0;266;0
1990;08;LFRN;5100;5252;65;36;58;475;44
1990;08;LFRO;1304;1283;205;2;0;118;0
1990;08;LFRQ;7433;7053;308;2;2;227;2
1990;08;LFRS;43628;44366;2745;89;75;1392;138
1990;08;LFRT;508;527;1137;0;0;152;0
1990;08;LFSB;83391;95938;1744;479;513;3550;371
1990;08;LFSD;821;814;11;0;0;290;0
1990;08;LFSF;6298;6757;266;0;0;561;0
1990;08;LFSN;1500;1488;68;36;18;209;44
1990;08;LFST;49817;53914;825;266;225;1807;84
1990;08;LFTH;42231;40319;0;73;130;871;0
1990;08;LFTW;11724;11025;27;10;6;237;2
1990;08;LFVP;1701;1538;0;3;12;241;0
1990;08;NLWW;732;538;715;2;17;76;0
1990;08;NTAA;39346;45964;2855;112;475;3402;0
1990;08;NTAR;496;569;150;2;5;46;0
1990;08;NTAT;551;502;5;8;4;38;0
1990;08;NTGI;729;588;154;2;3;53;0
1990;08;NTMD;1038;992;169;3;4;100;0
1990;08;NTTB;7142;6492;506;1;8;446;0
1990;08;NTTE;835;825;0;0;0;208;0
1990;08;NTTG;2711;2441;853;6;6;244;0
1990;08;NTTH;2844;2568;2095;1;4;274;0
1990;08;NTTM;10094;9265;693;0;0;2262;0
1990;08;NTTP;552;510;0;0;2;36;0
1990;08;NTTR;3346;3546;1317;2;10;264;0
1990;08;NWWE;2611;3042;0;1;17;240;0
1990;08;NWWL;2897;3484;38;4;19;231;0
1990;08;NWWM;9575;8103;1;51;11;803;0
1990;08;NWWR;1512;1882;54;4;9;152;0
1990;08;NWWV;909;1003;2;2;5;98;0
1990;08;NWWW;14078;12014;865;222;445;211;0
1990;08;SOCA;17445;19360;5792;248;565;821;40
1990;08;SOOG;1008;807;0;2;0;202;4
1990;08;TFFF;75273;66782;10568;570;535;2897;77
1990;08;TFFG;1065;959;0;2;6;375;0
1990;08;TFFJ;5662;5510;455;1;6;1284;0
1990;08;TFFM;1255;1252;0;1;5;202;0
1990;08;TFFR;77108;69685;25452;257;735;3090;53
1990;08;ZZMT;4226;4636;321;2;5;2461;2
1990;08;ZZOM;5464;4332;1342;25;26;1216;18
1990;09;FMCZ;1594;1709;0;10;18;118;0
1990;09;FMEE;36934;40393;2911;313;304;802;32
1990;09;LFAT;2083;2061;12;0;0;236;0
1990;09;LFBA;1326;1192;3;44;71;182;41
1990;09;LFBD;119302;117112;11073;361;430;2902;83
1990;09;LFBE;1788;1582;2515;0;0;392;0
1990;09;LFBH;2744;2781;0;0;0;158;0
1990;09;LFBI;1447;1499;1122;30;50;301;82
1990;09;LFBL;5601;5413;347;12;7;363;0
1990;09;LFBO;138643;139736;6407;617;1714;3172;223
1990;09;LFBP;25294;24136;1082;100;103;742;41
1990;09;LFBT;36598;35490;0;0;17;633;0
1990;09;LFBU;1905;1818;453;2;1;366;0
1990;09;LFBV;743;737;0;0;0;84;0
1990;09;LFBZ;31035;26946;3;23;30;597;1
1990;09;LFCI;1315;1107;27;0;0;172;0
1990;09;LFCR;3164;2927;1858;0;0;254;0
1990;09;LFKB;44654;34112;535;103;423;1075;101
1990;09;LFKC;18841;14414;1252;0;0;470;0
1990;09;LFKF;12444;8487;6;0;0;477;0
1990;09;LFKJ;58931;44625;149;142;519;1535;210
1990;09;LFLB;3103;3295;1;3;0;184;0
1990;09;LFLC;11891;11773;321;201;224;794;238
1990;09;LFLL;164066;185788;8779;1319;1283;5103;617
1990;09;LFLP;2114;2131;0;3;0;131;0
1990;09;LFLS;13203;13337;0;5;7;419;0
1990;09;LFLW;625;553;0;0;0;83;0
1990;09;LFLY;563;539;0;0;0;448;0
1990;09;LFMH;4002;3977;0;0;1;274;0
1990;09;LFML;207467;230673;28126;1664;2247;5009;557
1990;09;LFMN;298026;284037;12751;1276;1296;11468;221
1990;09;LFMP;29392;23377;135;20;66;441;0
1990;09;LFMT;52181;49882;200;319;408;1113;118
1990;09;LFMU;3942;3034;6;0;0;151;0
1990;09;LFMV;6042;5582;2;130;168;290;120
1990;09;LFOB;6498;6630;102;0;7;236;0
1990;09;LFOH;2028;2180;1074;0;0;497;0
1990;09;LFOT;1151;1117;50;0;0;170;0
1990;09;LFPG;1019938;1085618;19500;27079;25353;20505;944
1990;09;LFPO;1090260;1269332;4855;12380;9950;17294;780
1990;09;LFQQ;40320;44566;3675;226;269;1459;265
1990;09;LFRB;23255;21290;282;80;186;860;38
1990;09;LFRC;1811;1524;0;1;0;390;0
1990;09;LFRD;3542;3345;79;3;1;320;0
1990;09;LFRG;756;874;0;1;0;212;0
1990;09;LFRH;11991;10761;0;2;33;218;0
1990;09;LFRK;1442;1372;397;0;0;279;0
1990;09;LFRN;8379;7972;155;49;73;765;43
1990;09;LFRO;1861;1768;0;3;0;128;0
1990;09;LFRQ;7018;5618;100;5;0;203;0
1990;09;LFRS;50339;49702;3341;124;123;1827;200
1990;09;LFRT;685;920;1575;0;0;216;0
1990;09;LFSB;94824;93433;1537;705;749;3701;414
1990;09;LFSD;2162;2076;0;0;0;656;1
1990;09;LFSF;8875;9032;585;5;2;857;3
1990;09;LFSG;733;739;2;0;0;189;0
1990;09;LFSN;2846;3072;34;35;15;277;31
1990;09;LFST;70786;74382;684;335;254;1853;81
1990;09;LFTH;36225;30726;0;53;84;616;0
1990;09;LFTW;17190;15259;6;17;16;315;7
1990;09;LFVM;556;518;0;0;0;201;0
1990;09;LFVP;1548;1627;0;3;17;328;1
1990;09;NLWW;550;653;466;2;14;66;0
1990;09;NTAA;30747;31550;4313;105;426;2594;0
1990;09;NTGI;484;504;206;3;3;60;0
1990;09;NTTB;5067;4917;263;2;7;322;0
1990;09;NTTG;1509;1418;718;8;5;168;0
1990;09;NTTH;1897;1909;2370;1;4;260;0
1990;09;NTTM;8080;7126;733;0;0;1768;0
1990;09;NTTR;2458;2431;1200;3;10;256;0
1990;09;NWWE;3390;2892;0;2;12;239;0
1990;09;NWWL;4200;3460;46;6;23;276;0
1990;09;NWWM;9929;11459;0;61;14;929;0
1990;09;NWWR;2606;2297;36;6;13;244;0
1990;09;NWWV;1209;1256;0;2;11;117;0
1990;09;NWWW;11639;12549;1806;234;470;212;2
1990;09;SOCA;11922;13603;4230;200;466;641;41
1990;09;SOOG;663;746;0;2;0;140;2
1990;09;TFFF;44012;33978;9408;489;590;1869;94
1990;09;TFFG;819;776;0;3;6;359;0
1990;09;TFFJ;1019;963;0;0;0;360;0
1990;09;TFFM;858;953;0;1;5;180;0
1990;09;TFFR;49813;38087;19277;270;715;2232;44
1990;09;ZZMT;4312;4368;158;32;5;1908;30
1990;09;ZZOM;4636;4717;1185;40;38;1096;27
1990;10;FMCZ;1307;1417;0;12;19;112;1
1990;10;FMEE;29790;34100;1886;305;1067;753;21
1990;10;LFAT;1784;1705;5;0;0;205;0
1990;10;LFBA;1368;1308;9;68;86;215;48
1990;10;LFBD;105438;105041;7812;436;503;2986;101
1990;10;LFBE;1527;1569;2420;0;0;382;0
1990;10;LFBH;2108;2300;0;0;0;155;0
1990;10;LFBI;1375;1216;57;31;53;292;87
1990;10;LFBL;2389;2308;725;6;4;205;0
1990;10;LFBO;140885;145079;6954;874;1869;3416;227
1990;10;LFBP;25271;25473;993;107;132;820;44
1990;10;LFBT;12707;10716;0;1;15;237;0
1990;10;LFBU;1507;1455;348;1;1;389;0
1990;10;LFBV;1171;1165;0;0;0;98;0
1990;10;LFBX;1852;1951;10;0;0;252;0
1990;10;LFBZ;23019;23323;56;47;57;576;2
1990;10;LFCI;1449;1415;0;0;0;117;0
1990;10;LFCK;1308;1271;1651;0;0;242;0
1990;10;LFCR;3479;3524;302;0;0;179;0
1990;10;LFEC;492;650;0;1;6;230;0
1990;10;LFKB;27397;26159;766;82;425;767;103
1990;10;LFKC;7575;5339;923;0;0;180;0
1990;10;LFKF;4909;4121;2;0;0;266;0
1990;10;LFKJ;28554;26248;3;113;496;910;175
1990;10;LFLB;3597;3367;0;2;0;183;0
1990;10;LFLC;13838;13709;219;230;240;907;262
1990;10;LFLL;153693;154022;9996;1404;1412;5151;673
1990;10;LFLP;2332;2426;37;2;0;175;0
1990;10;LFLS;14854;15560;0;7;10;458;0
1990;10;LFLW;756;737;63;0;0;115;0
1990;10;LFLX;77;74;2;264;22;25;38
1990;10;LFLY;760;733;0;0;0;558;0
1990;10;LFMH;5013;5000;2;0;2;345;0
1990;10;LFML;201851;200428;26019;1835;2386;4838;596
1990;10;LFMN;254594;241714;9747;1219;1330;10875;239
1990;10;LFMP;18747;18418;25;18;60;334;0
1990;10;LFMT;50626;49994;260;333;482;1191;130
1990;10;LFMU;3252;3352;102;1;0;138;0
1990;10;LFMV;6438;6182;0;140;211;319;132
1990;10;LFOB;6530;6045;23;12;49;210;1
1990;10;LFOH;1972;2177;1217;0;5;568;0
1990;10;LFOT;1195;1089;24;0;0;159;2
1990;10;LFPG;1017282;963616;16827;30004;26998;20631;1038
1990;10;LFPO;1045297;1046874;6232;13819;10526;16533;816
1990;10;LFQQ;31032;33464;697;267;263;1367;309
1990;10;LFRB;23386;23662;124;99;215;936;44
1990;10;LFRC;2100;2336;1;1;0;434;0
1990;10;LFRD;3344;3152;28;4;1;343;0
1990;10;LFRG;838;756;0;2;0;125;2
1990;10;LFRH;11134;11589;0;2;29;210;0
1990;10;LFRK;1545;1590;379;0;0;310;6
1990;10;LFRN;8787;8935;151;55;77;832;45
1990;10;LFRO;1962;1849;14;4;0;98;0
1990;10;LFRQ;5332;5305;0;5;2;171;0
1990;10;LFRS;44297;45631;2994;160;169;1866;243
1990;10;LFRT;723;938;1475;0;0;173;0
1990;10;LFSB;85813;96610;1139;667;738;3739;432
1990;10;LFSD;1761;1743;2;0;0;733;0
1990;10;LFSF;7906;8258;18;2;12;974;1
1990;10;LFSG;1546;1733;0;0;0;224;2
1990;10;LFSN;3203;3460;0;47;22;305;44
1990;10;LFST;62938;64119;711;245;129;1610;2
1990;10;LFTH;25594;26308;340;35;106;488;1
1990;10;LFTW;16529;16529;5;13;9;291;0
1990;10;LFVP;1178;1110;0;4;20;267;1
1990;10;NLWW;462;714;583;3;19;68;0
1990;10;NTAA;34856;34541;4889;101;496;2935;0
1990;10;NTGI;606;627;134;3;4;56;0
1990;10;NTTB;5567;5641;338;2;8;365;0
1990;10;NTTG;1734;1845;938;7;6;190;0
1990;10;NTTH;2119;2137;2296;2;5;266;0
1990;10;NTTM;8547;7682;809;0;0;1997;0
1990;10;NTTP;510;538;0;0;2;38;0
1990;10;NTTR;2926;2902;1267;3;12;260;0
1990;10;NWWE;3105;3361;0;3;15;254;0
1990;10;NWWL;3709;3819;125;4;26;273;0
1990;10;NWWM;10539;10044;0;71;19;939;0
1990;10;NWWR;2058;2176;64;9;17;172;0
1990;10;NWWV;1094;1101;43;2;9;120;0
1990;10;NWWW;12809;12624;740;190;475;222;0
1990;10;SOCA;10180;10315;2835;134;574;568;39
1990;10;SOOG;593;389;0;1;0;110;2
1990;10;TFFF;32892;33874;9181;413;657;1673;93
1990;10;TFFG;825;754;7;4;3;369;2
1990;10;TFFJ;3280;3942;200;1;9;1048;0
1990;10;TFFM;975;1004;7;1;5;179;0
1990;10;TFFR;35849;35819;17410;244;728;2079;60
1990;10;ZZMT;3093;3431;40;11;4;1371;66
1990;10;ZZOM;5742;5572;1656;29;38;1446;16
1990;11;FMCZ;1110;1095;0;6;16;110;0
1990;11;FMEE;32721;32211;2387;351;1144;671;31
1990;11;LFAT;1316;1356;9;0;0;168;0
1990;11;LFBA;900;843;15;45;70;156;41
1990;11;LFBD;84743;82669;9228;433;477;2667;91
1990;11;LFBE;1147;1112;1672;0;0;260;0
1990;11;LFBH;1685;1539;0;0;0;122;0
1990;11;LFBI;1070;1301;45;39;57;294;83
1990;11;LFBL;4704;4119;998;17;12;405;0
1990;11;LFBO;120255;119957;7437;835;1811;3089;209
1990;11;LFBP;22627;21851;1202;103;126;814;41
1990;11;LFBT;2834;2692;0;0;16;68;0
1990;11;LFBU;1142;1183;170;1;1;320;0
1990;11;LFBV;1131;1020;0;0;0;90;0
1990;11;LFBX;1596;1574;0;0;0;200;0
1990;11;LFBZ;18582;16643;13;17;29;499;0
1990;11;LFCI;1143;1064;0;0;0;104;0
1990;11;LFCK;1297;1394;1120;0;0;196;0
1990;11;LFCR;2978;2689;210;0;0;138;0
1990;11;LFEC;510;447;0;0;4;192;0
1990;11;LFKB;22203;19191;349;93;367;652;93
1990;11;LFKC;2960;2238;503;0;0;95;0
1990;11;LFKF;3206;2406;4;0;0;200;0
1990;11;LFKJ;20622;17162;258;122;350;649;134
1990;11;LFLB;2865;2990;0;2;0;163;0
1990;11;LFLC;11292;10966;407;226;229;683;249
1990;11;LFLL;123636;128401;11031;2210;1626;4523;655
1990;11;LFLP;2216;2047;0;1;0;135;0
1990;11;LFLS;13331;13043;0;8;9;392;0
1990;11;LFLW;547;501;3;0;0;108;0
1990;11;LFLX;36;51;0;324;14;18;45
1990;11;LFLY;588;516;0;0;0;400;0
1990;11;LFMH;4351;4388;0;1;4;340;0
1990;11;LFML;172044;179075;19379;1654;2401;4216;536
1990;11;LFMN;134162;127294;6650;998;920;6829;207
1990;11;LFMP;16059;14418;0;12;51;309;0
1990;11;LFMT;45741;44103;297;325;495;1082;126
1990;11;LFMU;3185;2882;0;0;0;146;0
1990;11;LFMV;5013;4621;0;147;188;248;123
1990;11;LFOB;4496;4448;14;7;23;174;1
1990;11;LFOH;1519;1466;989;0;0;454;0
1990;11;LFOT;526;487;11;0;0;143;0
1990;11;LFPG;808496;814494;13147;29824;26556;19037;1028
1990;11;LFPO;831123;877416;3863;13261;11126;14663;645
1990;11;LFQQ;22651;24060;1225;217;227;1203;282
1990;11;LFRB;19274;18526;71;81;179;819;39
1990;11;LFRC;1134;1188;0;2;0;279;0
1990;11;LFRD;2009;1854;0;2;0;203;0
1990;11;LFRH;9888;9365;0;1;24;194;0
1990;11;LFRK;1287;1341;464;0;0;307;1
1990;11;LFRN;7873;7754;257;57;75;775;41
1990;11;LFRO;1764;1543;0;5;0;83;0
1990;11;LFRQ;5445;5267;6;6;4;175;0
1990;11;LFRS;32740;33006;2580;141;149;1659;212
1990;11;LFSB;59063;59594;613;695;706;3138;370
1990;11;LFSD;1389;1346;15;0;0;613;0
1990;11;LFSF;6477;6670;121;1;1;839;0
1990;11;LFSG;688;712;0;0;0;181;0
1990;11;LFSN;2724;2810;0;47;21;265;42
1990;11;LFST;66100;66747;306;377;266;1824;81
1990;11;LFTH;35173;33152;0;40;105;590;0
1990;11;LFTW;16097;14621;2;6;14;311;0
1990;11;LFVP;989;1062;0;3;25;244;4
1990;11;NLWW;604;520;720;2;15;63;0
1990;11;NTAA;29161;30964;3198;107;498;2790;0
1990;11;NTGI;526;424;234;2;3;61;0
1990;11;NTTB;5270;4814;261;2;9;348;0
1990;11;NTTG;1570;1435;858;6;6;170;0
1990;11;NTTH;2053;1753;2321;1;4;274;0
1990;11;NTTM;6865;5943;572;0;0;1870;0
1990;11;NTTR;3128;3119;1067;3;11;290;0
1990;11;NWWE;3785;3613;0;2;22;307;0
1990;11;NWWL;3554;3479;33;4;30;276;0
1990;11;NWWM;10471;11017;0;92;21;1018;0
1990;11;NWWR;1993;1768;55;14;25;162;0
1990;11;NWWV;1322;1235;0;1;12;124;0
1990;11;NWWW;11500;11413;588;193;526;212;0
1990;11;SOCA;11438;10914;1586;142;671;582;61
1990;11;SOOG;678;394;0;2;0;112;3
1990;11;TFFF;37036;39348;9030;360;715;1885;103
1990;11;TFFG;1058;1065;0;2;5;431;0
1990;11;TFFJ;5309;5781;218;2;10;1314;0
1990;11;TFFM;1061;1029;0;1;5;187;0
1990;11;TFFR;43071;46723;21125;176;917;2375;56
1990;11;ZZMT;3301;3239;59;3;3;1345;17
1990;11;ZZOM;5848;5919;1526;33;44;1506;34
1990;12;FMCZ;1344;1388;0;6;21;104;2
1990;12;FMEE;41117;33226;2074;639;1154;810;36
1990;12;LFAT;1306;1426;0;0;0;197;0
1990;12;LFBA;804;841;26;37;46;148;35
1990;12;LFBD;79032;79603;8925;640;524;2456;85
1990;12;LFBE;977;1027;1360;0;0;236;0
1990;12;LFBH;1118;1021;0;0;0;89;0
1990;12;LFBI;625;626;26;36;64;197;70
1990;12;LFBL;3306;2997;505;12;7;285;1
1990;12;LFBO;116595;119788;6892;920;1843;2845;175
1990;12;LFBP;20384;22075;756;131;134;653;35
1990;12;LFBT;4181;5100;0;0;14;80;0
1990;12;LFBU;848;1051;235;0;0;271;0
1990;12;LFBV;823;851;0;0;0;67;0
1990;12;LFBX;1274;1392;19;0;0;177;0
1990;12;LFBZ;15166;18412;0;10;35;397;0
1990;12;LFCI;920;1068;0;0;0;89;0
1990;12;LFCK;987;911;913;0;0;146;0
1990;12;LFCR;2709;2736;334;0;0;139;0
1990;12;LFKB;12281;12534;87;69;253;615;31
1990;12;LFKC;3989;5030;792;0;0;113;0
1990;12;LFKF;3620;4163;2;0;0;236;0
1990;12;LFKJ;19984;25598;99;178;433;763;146
1990;12;LFLB;2660;3199;2;1;0;169;0
1990;12;LFLC;9069;9344;117;195;188;573;218
1990;12;LFLL;110214;111435;6637;1029;1214;3803;561
1990;12;LFLP;1467;1500;0;1;0;90;0
1990;12;LFLS;10868;13686;31;4;19;373;0
1990;12;LFLX;49;42;0;121;105;14;20
1990;12;LFMH;3281;3395;9;1;1;251;0
1990;12;LFML;167915;167569;24881;1576;2654;3955;508
1990;12;LFMN;172217;185606;8896;1272;1472;7365;196
1990;12;LFMP;17660;19594;107;21;57;305;0
1990;12;LFMT;43522;45628;317;337;579;978;123
1990;12;LFMU;3134;3341;0;0;0;117;0
1990;12;LFMV;4350;4563;0;127;141;218;103
1990;12;LFOB;3527;3571;27;3;44;156;1
1990;12;LFOH;1244;1062;740;0;0;410;0
1990;12;LFPG;802224;791350;14035;26988;30229;18050;1061
1990;12;LFPO;897126;831791;3430;13779;12241;13892;560
1990;12;LFQQ;22321;21088;694;192;183;952;231
1990;12;LFRB;18790;19351;109;91;220;789;38
1990;12;LFRC;994;887;0;1;0;239;0
1990;12;LFRD;1588;1649;0;1;0;181;0
1990;12;LFRH;9222;9878;0;1;24;185;0
1990;12;LFRK;1027;1010;461;0;0;270;0
1990;12;LFRN;6040;6230;193;41;52;707;37
1990;12;LFRO;1287;1174;19;3;0;68;0
1990;12;LFRQ;4522;4384;15;3;1;133;0
1990;12;LFRS;28959;28073;1264;119;142;1334;176
1990;12;LFSB;61943;54557;816;598;713;3097;392
1990;12;LFSD;1025;992;3;0;0;478;0
1990;12;LFSF;4225;4126;165;1;1;628;0
1990;12;LFSN;1800;1924;14;25;12;206;32
1990;12;LFST;58234;56552;305;366;275;1633;80
1990;12;LFTH;22001;25260;0;41;120;431;0
1990;12;LFTW;13913;14170;16;7;8;273;0
1990;12;LFVP;658;484;0;6;23;98;6
1990;12;NLWW;861;809;604;2;16;82;0
1990;12;NTAA;36109;31875;3813;140;616;2696;0
1990;12;NTAR;440;766;197;1;8;56;0
1990;12;NTAT;548;609;10;4;5;38;0
1990;12;NTGI;578;633;244;3;6;84;0
1990;12;NTMD;725;833;25;3;4;76;0
1990;12;NTTB;4202;4699;264;2;13;332;0
1990;12;NTTG;1629;2082;767;7;9;206;0
1990;12;NTTH;1804;2064;2232;1;5;256;0
1990;12;NTTM;6149;6387;657;0;0;1647;0
1990;12;NTTO;345;347;273;1;3;68;0
1990;12;NTTP;389;589;4;1;4;42;0
1990;12;NTTR;3035;3245;1019;3;16;284;0
1990;12;NWWE;3639;3928;0;3;20;297;0
1990;12;NWWL;4312;5293;40;5;33;354;0
1990;12;NWWM;13402;11086;0;88;15;1064;0
1990;12;NWWR;1894;2304;32;4;19;202;0
1990;12;NWWV;1144;1611;0;1;14;136;0
1990;12;NWWW;15429;12820;889;186;561;245;6
1990;12;SOCA;14263;10216;1869;152;547;732;52
1990;12;SOOG;1211;488;0;4;0;212;2
1990;12;TFFF;48442;54472;9289;548;884;2372;109
1990;12;ZZMT;4587;4713;34;8;26;1895;20
1990;12;ZZOM;3852;4280;1403;27;28;1024;32
1991;01;FMCZ;1156;1282;0;7;19;88;0
1991;01;FMEE;41116;41089;1507;354;862;848;30
1991;01;LFAT;641;514;23;0;0;156;0
1991;01;LFBA;897;882;16;64;59;181;43
1991;01;LFBD;74884;72477;7438;269;337;2591;94
1991;01;LFBE;1074;935;1589;0;0;302;0
1991;01;LFBH;1589;1536;0;0;0;124;0
1991;01;LFBI;783;744;67;34;56;234;84
1991;01;LFBL;4358;4222;1007;7;3;435;0
1991;01;LFBO;116493;113417;6853;867;1717;3172;203
