APT;APT_NOM;APT_ZONE;APT_PEQ
LFLL;LYON-ST-EXUPERY;MT;380678
LFLP;ANNECY-MEYTHET;MT;2760
LFLS;GRENOBLE-ALPES-ISERE;MT;16702
LFLU;VALENCE-CHABEUIL;MT;1849
LFLX;CHATEAUROUX-DEOLS;MT;8302
LFMH;ST-ETIENNE-LOIRE;MT;4828
LFML;MARSEILLE-PROVENCE;MT;494527
LFMN;NICE-COTE D'AZUR;MT;626775
LFMP;PERPIGNAN-RIVESALTES;MT;65370
LFMT;MONTPELLIER-MEDITERRANEE;MT;102688
LFMU;BEZIERS-VIAS;MT;7882
LFMV;AVIGNON-CAUMONT;MT;13185
LFOB;BEAUVAIS-TILLE;MT;12653
LFOH;LE HAVRE-OCTEVILLE;MT;4383
LFOT;TOURS-VAL DE LOIRE;MT;1756
LFPG;PARIS-CHARLES DE GAULLE;MT;2597120
LFPO;PARIS-ORLY;MT;2462385
LFQQ;LILLE-LESQUIN;MT;88667
LFRB;BREST-BRETAGNE;MT;43614
LFRC;CHERBOURG-MAUPERTUS;MT;2720
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6471
LFRG;DEAUVILLE-NORMANDIE;MT;3314
LFRH;LORIENT-LANN-BIHOUE;MT;21633
LFRK;CAEN-CARPIQUET;MT;3046
LFRN;RENNES-ST-JACQUES;MT;14266
LFRO;LANNION;MT;2973
LFRQ;QUIMPER-PLUGUFFAN;MT;14028
LFRS;NANTES-ATLANTIQUE;MT;96371
LFRT;ST-BRIEUC-ARMOR;MT;2705
LFSB;BALE-MULHOUSE;MT;205406
LFSD;DIJON-LONGVIC;MT;3262
LFSF;METZ-FRESCATY;MT;16673
LFSN;NANCY-ESSEY;MT;4453
LFST;STRASBOURG-ENTZHEIM;MT;124537
LFTH;TOULON-HYERES;MT;83389
LFTW;NIMES-GARONS;MT;28833
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3193
NLWW;WALLIS-HIHIFO;OM;1797
NTAA;TAHITI FAA'A;OM;92075
NTAR;RURUTU;OM;1038
NTAT;TUBUAI MATAURA;OM;1014
NTGI;MANIHI;OM;1363
NTMD;NUKU HIVA;OM;1778
NTTB;BORA BORA;OM;13213
NTTE;TETIAROA;OM;1460
NTTG;RANGIROA;OM;5589
NTTH;HUAHINE;OM;7026
NTTM;MOOREA;OM;17523
NTTP;MAUPITI;OM;1111
NTTR;RAIATEA;OM;8414
NWWE;ILE DES PINS;OM;6119
NWWL;LIFOU;OM;7832
NWWM;NOUMEA MAGENTA;OM;20164
NWWR;MARE;OM;4038
NWWV;OUVEA;OM;2267
NWWW;NOUMEA LA TONTOUTA;OM;33838
SOCA;CAYENNE-FELIX EBOUE;OM;44667
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1757
TFFF;MARTINIQUE-AIME CESAIRE;OM;142845
TFFG;ST-MARTIN-GRAND-CASE;OM;2055
TFFJ;ST-BARTHELEMY;OM;10399
TFFM;MARIE-GALANTE;OM;2754
TFFR;GUADELOUPE-MARYSE CONDE;OM;167524
ZZMT; AUTRES APT (MT);MT;11217
ZZOM; AUTRES APT (OM);OM;10845
FMCZ;MAYOTTE-MARCEL HENRY;OM;3910
FMEE;LA REUNION-ROLAND GARROS;OM;123043
LFAT;LE TOUQUET-COTE D’OPALE;MT;5178
LFBA;AGEN-LA GARENNE;MT;1437
LFBD;BORDEAUX-MERIGNAC;MT;211952
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;3543
LFBH;LA ROCHELLE-ILE DE RE;MT;3770
LFBI;POITIERS-BIARD;MT;2374
LFBL;LIMOGES-BELLEGARDE;MT;5097
LFBO;TOULOUSE-BLAGNAC;MT;234781
LFBP;PAU-PYRENEES;MT;17528
LFBT;TARBES-LOURDES-PYRENEES;MT;78045
LFBX;PERIGUEUX-BASSILLAC;MT;2776
LFBZ;BIARRITZ-PAYS-BASQUE;MT;61244
LFCI;ALBI-LE SEQUESTRE;MT;1404
LFCR;RODEZ-AVEYRON;MT;7120
LFKB;BASTIA-PORETTA;MT;108687
LFKC;CALVI-STE-CATHERINE;MT;46130
LFKF;FIGARI-SUD-CORSE;MT;37423
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;132102
LFLB;CHAMBERY-AIX-LES-BAINS;MT;2711
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;16955
LFLL;LYON-ST-EXUPERY;MT;343361
LFLP;ANNECY-MEYTHET;MT;2119
LFLS;GRENOBLE-ALPES-ISERE;MT;12856
LFLX;CHATEAUROUX-DEOLS;MT;1098
LFMH;ST-ETIENNE-LOIRE;MT;2598
LFML;MARSEILLE-PROVENCE;MT;479859
LFMN;NICE-COTE D'AZUR;MT;615556
LFMP;PERPIGNAN-RIVESALTES;MT;71305
LFMT;MONTPELLIER-MEDITERRANEE;MT;97089
LFMU;BEZIERS-VIAS;MT;9910
LFMV;AVIGNON-CAUMONT;MT;11434
LFOB;BEAUVAIS-TILLE;MT;13172
LFOH;LE HAVRE-OCTEVILLE;MT;3234
LFPG;PARIS-CHARLES DE GAULLE;MT;2521474
LFPO;PARIS-ORLY;MT;2425831
LFQQ;LILLE-LESQUIN;MT;86382
LFRB;BREST-BRETAGNE;MT;40730
LFRC;CHERBOURG-MAUPERTUS;MT;2901
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;7236
LFRG;DEAUVILLE-NORMANDIE;MT;4674
LFRH;LORIENT-LANN-BIHOUE;MT;23306
LFRK;CAEN-CARPIQUET;MT;2660
LFRN;RENNES-ST-JACQUES;MT;11365
LFRO;LANNION;MT;2816
LFRQ;QUIMPER-PLUGUFFAN;MT;14842
LFRS;NANTES-ATLANTIQUE;MT;92390
LFRT;ST-BRIEUC-ARMOR;MT;2172
LFSB;BALE-MULHOUSE;MT;191003
LFSD;DIJON-LONGVIC;MT;1646
LFSF;METZ-FRESCATY;MT;13331
LFSN;NANCY-ESSEY;MT;3601
LFST;STRASBOURG-ENTZHEIM;MT;109473
LFTH;TOULON-HYERES;MT;84587
LFTW;NIMES-GARONS;MT;22950
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3400
NLWW;WALLIS-HIHIFO;OM;2192
NTAA;TAHITI FAA'A;OM;94038
NTAR;RURUTU;OM;1287
NTAT;TUBUAI MATAURA;OM;1185
NTGI;MANIHI;OM;1529
NTMD;NUKU HIVA;OM;2276
NTTB;BORA BORA;OM;14244
NTTE;TETIAROA;OM;1660
NTTG;RANGIROA;OM;6139
NTTH;HUAHINE;OM;7569
NTTM;MOOREA;OM;20054
NTTP;MAUPITI;OM;1093
NTTR;RAIATEA;OM;8343
NWWE;ILE DES PINS;OM;5843
NWWL;LIFOU;OM;6657
NWWM;NOUMEA MAGENTA;OM;18313
NWWR;MARE;OM;3588
NWWV;OUVEA;OM;1992
NWWW;NOUMEA LA TONTOUTA;OM;33633
SOCA;CAYENNE-FELIX EBOUE;OM;50740
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1851
TFFF;MARTINIQUE-AIME CESAIRE;OM;163678
TFFG;ST-MARTIN-GRAND-CASE;OM;2117
TFFJ;ST-BARTHELEMY;OM;11701
TFFM;MARIE-GALANTE;OM;2575
TFFR;GUADELOUPE-MARYSE CONDE;OM;182168
ZZMT; AUTRES APT (MT);MT;9256
ZZOM; AUTRES APT (OM);OM;11650
FMCZ;MAYOTTE-MARCEL HENRY;OM;3592
FMEE;LA REUNION-ROLAND GARROS;OM;86410
LFAT;LE TOUQUET-COTE D’OPALE;MT;4156
LFBA;AGEN-LA GARENNE;MT;3689
LFBD;BORDEAUX-MERIGNAC;MT;255407
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5885
LFBH;LA ROCHELLE-ILE DE RE;MT;5525
LFBI;POITIERS-BIARD;MT;4872
LFBL;LIMOGES-BELLEGARDE;MT;11556
LFBO;TOULOUSE-BLAGNAC;MT;308106
LFBP;PAU-PYRENEES;MT;52543
LFBT;TARBES-LOURDES-PYRENEES;MT;72268
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;4215
LFBV;BRIVE-LA-ROCHE;MT;1480
LFBZ;BIARRITZ-PAYS-BASQUE;MT;58522
LFCI;ALBI-LE SEQUESTRE;MT;2449
LFCR;RODEZ-AVEYRON;MT;7949
LFKB;BASTIA-PORETTA;MT;84575
LFKC;CALVI-STE-CATHERINE;MT;34507
LFKF;FIGARI-SUD-CORSE;MT;20945
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;110327
LFLB;CHAMBERY-AIX-LES-BAINS;MT;6433
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;28246
LFLL;LYON-ST-EXUPERY;MT;384661
LFLP;ANNECY-MEYTHET;MT;4277
LFLS;GRENOBLE-ALPES-ISERE;MT;26676
LFLW;AURILLAC;MT;1178
LFLY;LYON-BRON;MT;1105
LFMH;ST-ETIENNE-LOIRE;MT;8005
LFML;MARSEILLE-PROVENCE;MT;505387
LFMN;NICE-COTE D'AZUR;MT;620536
LFMP;PERPIGNAN-RIVESALTES;MT;53773
LFMT;MONTPELLIER-MEDITERRANEE;MT;109539
LFMU;BEZIERS-VIAS;MT;6994
LFMV;AVIGNON-CAUMONT;MT;14609
LFOB;BEAUVAIS-TILLE;MT;13302
LFOH;LE HAVRE-OCTEVILLE;MT;5289
LFOT;TOURS-VAL DE LOIRE;MT;2318
LFPG;PARIS-CHARLES DE GAULLE;MT;2649386
LFPO;PARIS-ORLY;MT;2587748
LFQQ;LILLE-LESQUIN;MT;93519
LFRB;BREST-BRETAGNE;MT;47499
LFRC;CHERBOURG-MAUPERTUS;MT;3357
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;7016
LFRG;DEAUVILLE-NORMANDIE;MT;1649
LFRH;LORIENT-LANN-BIHOUE;MT;23103
LFRK;CAEN-CARPIQUET;MT;3212
LFRN;RENNES-ST-JACQUES;MT;17728
LFRO;LANNION;MT;3661
LFRQ;QUIMPER-PLUGUFFAN;MT;12794
LFRS;NANTES-ATLANTIQUE;MT;105857
LFRT;ST-BRIEUC-ARMOR;MT;3180
LFSB;BALE-MULHOUSE;MT;204343
LFSD;DIJON-LONGVIC;MT;4238
LFSF;METZ-FRESCATY;MT;18567
LFSG;EPINAL-MIRECOURT;MT;1474
LFSN;NANCY-ESSEY;MT;6456
LFST;STRASBOURG-ENTZHEIM;MT;151744
LFTH;TOULON-HYERES;MT;68325
LFTW;NIMES-GARONS;MT;32792
LFVM;MIQUELON;OM;1074
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3385
NLWW;WALLIS-HIHIFO;OM;1837
NTAA;TAHITI FAA'A;OM;71928
NTGI;MANIHI;OM;1265
NTTB;BORA BORA;OM;10338
NTTG;RANGIROA;OM;3781
NTTH;HUAHINE;OM;6231
NTTM;MOOREA;OM;15940
NTTR;RAIATEA;OM;6221
NWWE;ILE DES PINS;OM;6428
NWWL;LIFOU;OM;8005
NWWM;NOUMEA MAGENTA;OM;22152
NWWR;MARE;OM;5139
NWWV;OUVEA;OM;2600
NWWW;NOUMEA LA TONTOUTA;OM;33042
SOCA;CAYENNE-FELIX EBOUE;OM;36427
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1436
TFFF;MARTINIQUE-AIME CESAIRE;OM;98197
TFFG;ST-MARTIN-GRAND-CASE;OM;1693
TFFJ;ST-BARTHELEMY;OM;1982
TFFM;MARIE-GALANTE;OM;1883
TFFR;GUADELOUPE-MARYSE CONDE;OM;117034
ZZMT; AUTRES APT (MT);MT;9217
ZZOM; AUTRES APT (OM);OM;11334
FMCZ;MAYOTTE-MARCEL HENRY;OM;3043
FMEE;LA REUNION-ROLAND GARROS;OM;79506
LFAT;LE TOUQUET-COTE D’OPALE;MT;3494
LFBA;AGEN-LA GARENNE;MT;4240
LFBD;BORDEAUX-MERIGNAC;MT;227687
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;5516
LFBH;LA ROCHELLE-ILE DE RE;MT;4408
LFBI;POITIERS-BIARD;MT;3502
LFBL;LIMOGES-BELLEGARDE;MT;5530
LFBO;TOULOUSE-BLAGNAC;MT;320351
LFBP;PAU-PYRENEES;MT;54133
LFBT;TARBES-LOURDES-PYRENEES;MT;23597
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3343
LFBV;BRIVE-LA-ROCHE;MT;2336
LFBX;PERIGUEUX-BASSILLAC;MT;3818
LFBZ;BIARRITZ-PAYS-BASQUE;MT;47438
LFCI;ALBI-LE SEQUESTRE;MT;2864
LFCK;CASTRES-MAZAMET;MT;4230
LFCR;RODEZ-AVEYRON;MT;7305
LFEC;OUESSANT;MT;1213
LFKB;BASTIA-PORETTA;MT;59405
LFKC;CALVI-STE-CATHERINE;MT;13837
LFKF;FIGARI-SUD-CORSE;MT;9038
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;60906
LFLB;CHAMBERY-AIX-LES-BAINS;MT;6992
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;32479
LFLL;LYON-ST-EXUPERY;MT;345879
LFLP;ANNECY-MEYTHET;MT;4823
LFLS;GRENOBLE-ALPES-ISERE;MT;30593
LFLW;AURILLAC;MT;1556
LFLX;CHATEAUROUX-DEOLS;MT;3029
LFLY;LYON-BRON;MT;1493
LFMH;ST-ETIENNE-LOIRE;MT;10044
LFML;MARSEILLE-PROVENCE;MT;470514
LFMN;NICE-COTE D'AZUR;MT;531563
LFMP;PERPIGNAN-RIVESALTES;MT;37984
LFMT;MONTPELLIER-MEDITERRANEE;MT;109038
LFMU;BEZIERS-VIAS;MT;6719
LFMV;AVIGNON-CAUMONT;MT;16137
LFOB;BEAUVAIS-TILLE;MT;13221
LFOH;LE HAVRE-OCTEVILLE;MT;5425
LFOT;TOURS-VAL DE LOIRE;MT;2313
LFPG;PARIS-CHARLES DE GAULLE;MT;2567748
LFPO;PARIS-ORLY;MT;2341861
LFQQ;LILLE-LESQUIN;MT;70501
LFRB;BREST-BRETAGNE;MT;50316
LFRC;CHERBOURG-MAUPERTUS;MT;4462
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6585
LFRG;DEAUVILLE-NORMANDIE;MT;1624
LFRH;LORIENT-LANN-BIHOUE;MT;23048
LFRK;CAEN-CARPIQUET;MT;3524
LFRN;RENNES-ST-JACQUES;MT;19203
LFRO;LANNION;MT;3868
LFRQ;QUIMPER-PLUGUFFAN;MT;10709
LFRS;NANTES-ATLANTIQUE;MT;96214
LFRT;ST-BRIEUC-ARMOR;MT;3136
LFSB;BALE-MULHOUSE;MT;197627
LFSD;DIJON-LONGVIC;MT;3507
LFSF;METZ-FRESCATY;MT;16324
LFSG;EPINAL-MIRECOURT;MT;3288
LFSN;NANCY-ESSEY;MT;7362
LFST;STRASBOURG-ENTZHEIM;MT;131518
LFTH;TOULON-HYERES;MT;53663
LFTW;NIMES-GARONS;MT;33292
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2539
NLWW;WALLIS-HIHIFO;OM;1986
NTAA;TAHITI FAA'A;OM;80270
NTGI;MANIHI;OM;1444
NTTB;BORA BORA;OM;11651
NTTG;RANGIROA;OM;4662
NTTH;HUAHINE;OM;6625
NTTM;MOOREA;OM;17040
NTTP;MAUPITI;OM;1076
NTTR;RAIATEA;OM;7245
NWWE;ILE DES PINS;OM;6656
NWWL;LIFOU;OM;7968
NWWM;NOUMEA MAGENTA;OM;21484
NWWR;MARE;OM;4574
NWWV;OUVEA;OM;2357
NWWW;NOUMEA LA TONTOUTA;OM;32827
SOCA;CAYENNE-FELIX EBOUE;OM;30417
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1005
TFFF;MARTINIQUE-AIME CESAIRE;OM;86657
TFFG;ST-MARTIN-GRAND-CASE;OM;1665
TFFJ;ST-BARTHELEMY;OM;7533
TFFM;MARIE-GALANTE;OM;2049
TFFR;GUADELOUPE-MARYSE CONDE;OM;98813
ZZMT; AUTRES APT (MT);MT;6722
ZZOM; AUTRES APT (OM);OM;13655
FMCZ;MAYOTTE-MARCEL HENRY;OM;2437
FMEE;LA REUNION-ROLAND GARROS;OM;82277
LFAT;LE TOUQUET-COTE D’OPALE;MT;2681
LFBA;AGEN-LA GARENNE;MT;2915
LFBD;BORDEAUX-MERIGNAC;MT;185749
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;3931
LFBH;LA ROCHELLE-ILE DE RE;MT;3224
LFBI;POITIERS-BIARD;MT;3382
LFBL;LIMOGES-BELLEGARDE;MT;10114
LFBO;TOULOUSE-BLAGNAC;MT;274119
LFBP;PAU-PYRENEES;MT;47981
LFBT;TARBES-LOURDES-PYRENEES;MT;5696
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;2520
LFBV;BRIVE-LA-ROCHE;MT;2151
LFBX;PERIGUEUX-BASSILLAC;MT;3174
LFBZ;BIARRITZ-PAYS-BASQUE;MT;35707
LFCI;ALBI-LE SEQUESTRE;MT;2207
LFCK;CASTRES-MAZAMET;MT;3811
LFCR;RODEZ-AVEYRON;MT;5877
LFEC;OUESSANT;MT;1007
LFKB;BASTIA-PORETTA;MT;46345
LFKC;CALVI-STE-CATHERINE;MT;5701
LFKF;FIGARI-SUD-CORSE;MT;5618
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;42771
LFLB;CHAMBERY-AIX-LES-BAINS;MT;5877
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;27233
LFLL;LYON-ST-EXUPERY;MT;301435
LFLP;ANNECY-MEYTHET;MT;4274
LFLS;GRENOBLE-ALPES-ISERE;MT;26552
LFLW;AURILLAC;MT;1052
LFLX;CHATEAUROUX-DEOLS;MT;3470
LFLY;LYON-BRON;MT;1104
LFMH;ST-ETIENNE-LOIRE;MT;8790
LFML;MARSEILLE-PROVENCE;MT;411059
LFMN;NICE-COTE D'AZUR;MT;287292
LFMP;PERPIGNAN-RIVESALTES;MT;31117
LFMT;MONTPELLIER-MEDITERRANEE;MT;98349
LFMU;BEZIERS-VIAS;MT;6079
LFMV;AVIGNON-CAUMONT;MT;12993
LFOB;BEAUVAIS-TILLE;MT;9266
LFOH;LE HAVRE-OCTEVILLE;MT;3977
LFOT;TOURS-VAL DE LOIRE;MT;1024
LFPG;PARIS-CHARLES DE GAULLE;MT;2199940
LFPO;PARIS-ORLY;MT;1956280
LFQQ;LILLE-LESQUIN;MT;52384
LFRB;BREST-BRETAGNE;MT;40487
LFRC;CHERBOURG-MAUPERTUS;MT;2350
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3892
LFRH;LORIENT-LANN-BIHOUE;MT;19517
LFRK;CAEN-CARPIQUET;MT;3097
LFRN;RENNES-ST-JACQUES;MT;17213
LFRO;LANNION;MT;3359
LFRQ;QUIMPER-PLUGUFFAN;MT;10832
LFRS;NANTES-ATLANTIQUE;MT;71239
LFSB;BALE-MULHOUSE;MT;133288
LFSD;DIJON-LONGVIC;MT;2750
LFSF;METZ-FRESCATY;MT;13300
LFSG;EPINAL-MIRECOURT;MT;1400
LFSN;NANCY-ESSEY;MT;6225
LFST;STRASBOURG-ENTZHEIM;MT;139594
LFTH;TOULON-HYERES;MT;69784
LFTW;NIMES-GARONS;MT;30923
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2334
NLWW;WALLIS-HIHIFO;OM;2019
NTAA;TAHITI FAA'A;OM;69385
NTGI;MANIHI;OM;1239
NTTB;BORA BORA;OM;10467
NTTG;RANGIROA;OM;3983
NTTH;HUAHINE;OM;6190
NTTM;MOOREA;OM;13381
NTTR;RAIATEA;OM;7453
NWWE;ILE DES PINS;OM;7647
NWWL;LIFOU;OM;7415
NWWM;NOUMEA MAGENTA;OM;22628
NWWR;MARE;OM;4211
NWWV;OUVEA;OM;2703
NWWW;NOUMEA LA TONTOUTA;OM;30700
SOCA;CAYENNE-FELIX EBOUE;OM;32080
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1101
TFFF;MARTINIQUE-AIME CESAIRE;OM;96174
TFFG;ST-MARTIN-GRAND-CASE;OM;2202
TFFJ;ST-BARTHELEMY;OM;11433
TFFM;MARIE-GALANTE;OM;2155
TFFR;GUADELOUPE-MARYSE CONDE;OM;121864
ZZMT; AUTRES APT (MT);MT;6668
ZZOM; AUTRES APT (OM);OM;14070
FMCZ;MAYOTTE-MARCEL HENRY;OM;3012
FMEE;LA REUNION-ROLAND GARROS;OM;94356
LFAT;LE TOUQUET-COTE D’OPALE;MT;2732
LFBA;AGEN-LA GARENNE;MT;2502
LFBD;BORDEAUX-MERIGNAC;MT;179209
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;3364
LFBH;LA ROCHELLE-ILE DE RE;MT;2140
LFBI;POITIERS-BIARD;MT;2288
LFBL;LIMOGES-BELLEGARDE;MT;7007
LFBO;TOULOUSE-BLAGNAC;MT;270913
LFBP;PAU-PYRENEES;MT;45882
LFBT;TARBES-LOURDES-PYRENEES;MT;9426
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;2150
LFBV;BRIVE-LA-ROCHE;MT;1674
LFBX;PERIGUEUX-BASSILLAC;MT;2689
LFBZ;BIARRITZ-PAYS-BASQUE;MT;34035
LFCI;ALBI-LE SEQUESTRE;MT;1988
LFCK;CASTRES-MAZAMET;MT;2811
LFCR;RODEZ-AVEYRON;MT;5779
LFKB;BASTIA-PORETTA;MT;28137
LFKC;CALVI-STE-CATHERINE;MT;9811
LFKF;FIGARI-SUD-CORSE;MT;7785
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;51804
LFLB;CHAMBERY-AIX-LES-BAINS;MT;5872
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;22370
LFLL;LYON-ST-EXUPERY;MT;250729
LFLP;ANNECY-MEYTHET;MT;2978
LFLS;GRENOBLE-ALPES-ISERE;MT;24828
LFLX;CHATEAUROUX-DEOLS;MT;2356
LFMH;ST-ETIENNE-LOIRE;MT;6719
LFML;MARSEILLE-PROVENCE;MT;402667
LFMN;NICE-COTE D'AZUR;MT;394172
LFMP;PERPIGNAN-RIVESALTES;MT;38150
LFMT;MONTPELLIER-MEDITERRANEE;MT;98635
LFMU;BEZIERS-VIAS;MT;6488
LFMV;AVIGNON-CAUMONT;MT;11598
LFOB;BEAUVAIS-TILLE;MT;7606
LFOH;LE HAVRE-OCTEVILLE;MT;3055
LFPG;PARIS-CHARLES DE GAULLE;MT;2179783
LFPO;PARIS-ORLY;MT;1992550
LFQQ;LILLE-LESQUIN;MT;47862
LFRB;BREST-BRETAGNE;MT;41368
LFRC;CHERBOURG-MAUPERTUS;MT;1901
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3257
LFRH;LORIENT-LANN-BIHOUE;MT;19367
LFRK;CAEN-CARPIQUET;MT;2500
LFRN;RENNES-ST-JACQUES;MT;13398
LFRO;LANNION;MT;2515
LFRQ;QUIMPER-PLUGUFFAN;MT;8972
LFRS;NANTES-ATLANTIQUE;MT;60919
LFSB;BALE-MULHOUSE;MT;130435
LFSD;DIJON-LONGVIC;MT;2020
LFSF;METZ-FRESCATY;MT;8540
LFSN;NANCY-ESSEY;MT;4121
LFST;STRASBOURG-ENTZHEIM;MT;121505
LFTH;TOULON-HYERES;MT;48879
LFTW;NIMES-GARONS;MT;28261
LFVP;ST-PIERRE-POINTE BLANCHE;OM;1438
NLWW;WALLIS-HIHIFO;OM;2456
NTAA;TAHITI FAA'A;OM;79362
NTAR;RURUTU;OM;1502
NTAT;TUBUAI MATAURA;OM;1267
NTGI;MANIHI;OM;1551
NTMD;NUKU HIVA;OM;1659
NTTB;BORA BORA;OM;9317
NTTG;RANGIROA;OM;4646
NTTH;HUAHINE;OM;6175
NTTM;MOOREA;OM;13194
NTTO;HAO;OM;1011
NTTP;MAUPITI;OM;1034
NTTR;RAIATEA;OM;7502
NWWE;ILE DES PINS;OM;7812
NWWL;LIFOU;OM;10037
NWWM;NOUMEA MAGENTA;OM;25529
NWWR;MARE;OM;4476
NWWV;OUVEA;OM;2911
NWWW;NOUMEA LA TONTOUTA;OM;36616
SOCA;CAYENNE-FELIX EBOUE;OM;33344
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;1751
TFFF;MARTINIQUE-AIME CESAIRE;OM;126525
ZZMT; AUTRES APT (MT);MT;9690
ZZOM; AUTRES APT (OM);OM;10099
FMCZ;MAYOTTE-MARCEL HENRY;OM;2708
FMEE;LA REUNION-ROLAND GARROS;OM;95880
LFAT;LE TOUQUET-COTE D’OPALE;MT;1178
LFBA;AGEN-LA GARENNE;MT;3039
LFBD;BORDEAUX-MERIGNAC;MT;160865
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;3598
LFBH;LA ROCHELLE-ILE DE RE;MT;3125
LFBI;POITIERS-BIARD;MT;2505
LFBL;LIMOGES-BELLEGARDE;MT;9706
LFBO;TOULOUSE-BLAGNAC;MT;262613
LFBP;PAU-PYRENEES;MT;44737
LFBT;TARBES-LOURDES-PYRENEES;MT;6777
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;2454
LFBV;BRIVE-LA-ROCHE;MT;2034
LFBX;PERIGUEUX-BASSILLAC;MT;2935
LFBZ;BIARRITZ-PAYS-BASQUE;MT;31511
LFCI;ALBI-LE SEQUESTRE;MT;2045
LFCK;CASTRES-MAZAMET;MT;4305
LFCR;RODEZ-AVEYRON;MT;5290
LFKB;BASTIA-PORETTA;MT;20878
LFKC;CALVI-STE-CATHERINE;MT;8502
LFKF;FIGARI-SUD-CORSE;MT;6786
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;46459
LFLB;CHAMBERY-AIX-LES-BAINS;MT;7700
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;24426
LFLL;LYON-ST-EXUPERY;MT;296896
LFLP;ANNECY-MEYTHET;MT;4101
LFLS;GRENOBLE-ALPES-ISERE;MT;41246
LFLU;VALENCE-CHABEUIL;MT;1502
LFLX;CHATEAUROUX-DEOLS;MT;1084
LFMH;ST-ETIENNE-LOIRE;MT;7552
LFML;MARSEILLE-PROVENCE;MT;360305
LFMN;NICE-COTE D'AZUR;MT;360587
LFMP;PERPIGNAN-RIVESALTES;MT;30752
LFMT;MONTPELLIER-MEDITERRANEE;MT;83671
LFMU;BEZIERS-VIAS;MT;5629
LFMV;AVIGNON-CAUMONT;MT;13835
LFOB;BEAUVAIS-TILLE;MT;6370
LFOH;LE HAVRE-OCTEVILLE;MT;3824
LFPG;PARIS-CHARLES DE GAULLE;MT;1906296
LFPO;PARIS-ORLY;MT;1808581
LFQQ;LILLE-LESQUIN;MT;52601
LFRB;BREST-BRETAGNE;MT;39544
LFRC;CHERBOURG-MAUPERTUS;MT;2158
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3921
LFRH;LORIENT-LANN-BIHOUE;MT;17381
LFRK;CAEN-CARPIQUET;MT;2931
LFRN;RENNES-ST-JACQUES;MT;15175
LFRO;LANNION;MT;3288
LFRQ;QUIMPER-PLUGUFFAN;MT;8011
LFRS;NANTES-ATLANTIQUE;MT;67114
LFSB;BALE-MULHOUSE;MT;123878
LFSD;DIJON-LONGVIC;MT;2673
LFSF;METZ-FRESCATY;MT;11678
LFSG;EPINAL-MIRECOURT;MT;1020
LFSN;NANCY-ESSEY;MT;5125
LFSR;REIMS-CHAMPAGNE;MT;1087
LFST;STRASBOURG-ENTZHEIM;MT;119493
LFTH;TOULON-HYERES;MT;38943
LFTW;NIMES-GARONS;MT;26078
LFVP;ST-PIERRE-POINTE BLANCHE;OM;1575
NLWW;WALLIS-HIHIFO;OM;2046
NTAA;TAHITI FAA'A;OM;74551
NTAR;RURUTU;OM;1023
NTAT;TUBUAI MATAURA;OM;1188
NTGI;MANIHI;OM;1529
NTMD;NUKU HIVA;OM;1547
NTTB;BORA BORA;OM;9959
